12/31/1999,3595912
12/29/2000,5260527
12/31/2001,6764837
12/31/2002,10268113
12/31/2003,11617334
12/31/2004,8168893
3/31/2005,8858353
6/30/2005,8055067
9/30/2005,6492534
12/30/2005,9819543
3/31/2006,10253733
6/30/2006,9241408
9/29/2006,7541620
12/29/2006,39886803
3/30/2007,41413365
6/29/2007,34763151
9/28/2007,30499165
12/31/2007,33678174
3/31/2008,33802669
6/30/2008,30989668
9/30/2008,9869677
12/31/2008,20549509
3/31/2009,24048338
6/30/2009,24061950
9/30/2009,24017085
12/31/2009,28857030
3/31/2010,23906885
6/30/2010,32278106
9/30/2010,28450418
12/31/2010,30321395
3/31/2011,22153553
6/30/2011,19682249
9/30/2011,31244903
12/30/2011,39166496
3/30/2012,36507966
6/29/2012,42490529
9/28/2012,41130475
12/31/2012,49938137
3/29/2013,48237025
6/28/2013,53053538
9/30/2013,49945699
12/31/2013,56511766
3/31/2014,51308100
6/30/2014,50211228
9/30/2014,52462517
12/31/2014,65961970
3/31/2015,79566885
6/30/2015,82575107
9/30/2015,96450314
